State,County,composite_score,heater_z Slope,cooler_z Slope,precip_z Slope,temp_a_z Slope,temp_max_z Slope,temp_min_z Slope
Alabama,Autauga,66.49,-2.34771E-05,1.43529E-05,1.48404E-05,1.49312E-05,1.05299E-05,2.01522E-05
Alabama,Baldwin,40.86,-0.000009137,-0.000003527,-1.4959E-06,-4.0999E-06,-5.7728E-06,-5.406E-07
Alabama,Barbour,56.28,-3.22718E-05,0.00002033,7.9094E-06,1.94864E-05,2.37302E-05,1.67412E-05
Alabama,Bibb,85.06,-2.54764E-05,2.33074E-05,2.04387E-05,2.02446E-05,2.42197E-05,1.36967E-05
Alabama,Blount,64.65,-2.54744E-05,2.33296E-05,0.00000776,2.07779E-05,1.13806E-05,2.89671E-05
Alabama,Bullock,52.65,-3.46065E-05,2.07092E-05,4.0332E-06,2.14372E-05,2.22502E-05,2.20446E-05
Alabama,Butler,76.56,-2.18927E-05,0.000018583,1.23509E-05,1.69714E-05,1.41409E-05,1.85654E-05
Alabama,Calhoun,79.77,-0.000028155,2.64372E-05,1.28919E-05,2.44935E-05,2.48873E-05,2.08058E-05
Alabama,Chambers,47.12,-2.32094E-05,1.68194E-05,3.3045E-06,1.69489E-05,2.98313E-05,1.3647E-06
Alabama,Cherokee,74.96,-2.61901E-05,2.19999E-05,1.09254E-05,0.000022283,2.60639E-05,1.38562E-05
Alabama,Chilton,84.47,-2.23395E-05,1.92501E-05,1.79938E-05,1.83332E-05,1.94784E-05,1.50422E-05
Alabama,Choctaw,57.54,-2.30016E-05,9.3891E-06,1.88637E-05,9.6104E-06,1.36643E-05,7.1289E-06
Alabama,Clarke,39.13,-1.82992E-05,2.0691E-06,1.40343E-05,3.4462E-06,6.2116E-06,5.209E-07
Alabama,Clay,72.26,-2.90411E-05,2.53089E-05,1.00437E-05,2.30082E-05,2.80633E-05,1.49593E-05
Alabama,Cleburne,63.08,-2.56203E-05,1.94355E-05,0.000015028,2.11635E-05,3.08298E-05,7.0991E-06
Alabama,Coffee,65.95,-2.53269E-05,1.87967E-05,1.16399E-05,1.60929E-05,1.68901E-05,1.48152E-05
Alabama,Colbert,67.72,-1.72519E-05,1.59441E-05,1.09145E-05,1.59608E-05,2.17485E-05,6.3668E-06
Alabama,Conecuh,52.39,-1.57967E-05,8.2882E-06,8.7591E-06,5.7868E-06,4.8058E-06,0.00000656
Alabama,Coosa,78.26,-2.52734E-05,2.19834E-05,1.45824E-05,2.02039E-05,2.26512E-05,1.52952E-05
Alabama,Covington,61.35,-0.000018972,1.26267E-05,9.7094E-06,1.01395E-05,9.1726E-06,1.02331E-05
Alabama,Crenshaw,80.92,-2.36203E-05,2.27391E-05,1.23703E-05,1.96221E-05,1.73686E-05,2.07026E-05
Alabama,Cullman,56.17,-1.99108E-05,1.12484E-05,7.9355E-06,0.000010984,1.06803E-05,1.08545E-05
Alabama,Dale,52.1,-2.84328E-05,1.66234E-05,7.1883E-06,1.47383E-05,1.75557E-05,1.29787E-05
Alabama,Dallas,49.61,-2.27138E-05,7.3454E-06,1.44228E-05,8.9104E-06,4.2952E-06,1.63095E-05
Alabama,DeKalb,73.79,-2.07817E-05,1.64606E-05,8.0789E-06,1.81323E-05,1.50044E-05,1.93413E-05
Alabama,Elmore,65.8,-0.000026548,1.91242E-05,1.05512E-05,1.84299E-05,0.000019031,1.73431E-05
Alabama,Escambia,25.58,-1.30761E-05,3.7503E-06,2.0604E-06,1.0849E-06,2.1541E-06,0.000000719
Alabama,Etowah,74.18,-2.72549E-05,2.75803E-05,1.39198E-05,0.000025025,1.71271E-05,3.12723E-05
Alabama,Fayette,66.33,-3.29353E-05,2.32956E-05,1.49201E-05,2.25169E-05,2.37037E-05,1.94789E-05
Alabama,Franklin,72.7,-0.00002043,0.000018286,1.06895E-05,1.77267E-05,2.24342E-05,9.1502E-06
