State,County,Composite Score,heater_z Slope,cooler_z Slope,precip_z Slope,temp_a_z Slope,temp_max_z Slope,temp_min_z Slope
Georgia,Appling,51.96,-2.32788E-05,1.25621E-05,-1.18714E-05,9.4099E-06,6.3061E-06,0.000014883
Georgia,Atkinson,74.24,-2.47447E-05,0.000022176,-1.18977E-05,1.71218E-05,1.76873E-05,1.55855E-05
Georgia,Bacon,52.44,-2.17239E-05,1.18444E-05,-1.14855E-05,8.6351E-06,6.6079E-06,1.25446E-05
Georgia,Baker,51.35,-2.38631E-05,1.48799E-05,-5.037E-07,1.20094E-05,2.07966E-05,0.00000186
Georgia,Baldwin,34.02,-1.47772E-05,1.43451E-05,1.706E-07,1.23585E-05,3.80589E-05,-1.90396E-05
Georgia,Banks,27.61,-0.000004661,-0.000008736,7.9747E-06,-9.263E-07,1.98051E-05,-2.55567E-05
Georgia,Barrow,24.62,-0.000003237,-1.11865E-05,5.9485E-06,-4.7522E-06,2.20524E-05,-3.56344E-05
Georgia,Bartow,49.89,-2.48479E-05,1.61929E-05,1.27006E-05,2.02201E-05,3.83457E-05,-5.7397E-06
Georgia,Ben Hill,62.76,-0.000025427,1.88856E-05,-7.0137E-06,1.60972E-05,1.43396E-05,1.85288E-05
Georgia,Berrien,78.85,-2.70504E-05,2.80483E-05,-1.00583E-05,2.21838E-05,2.46438E-05,1.78704E-05
Georgia,Bibb,32.23,-1.55626E-05,9.3625E-06,-1.212E-07,0.000008478,0.000030099,-1.79508E-05
Georgia,Bleckley,59.65,-2.34073E-05,1.83801E-05,2.4518E-06,1.61744E-05,2.57132E-05,4.1615E-06
Georgia,Brantley,49.57,-2.28096E-05,1.25951E-05,-7.8366E-06,1.06182E-05,5.777E-07,2.24587E-05
Georgia,Brooks,61.74,-2.00736E-05,1.62982E-05,-2.7417E-06,1.12181E-05,1.92902E-05,0.000002003
Georgia,Bryan,69.35,-2.94546E-05,2.29064E-05,-1.66678E-05,1.94973E-05,1.07034E-05,2.85345E-05
Georgia,Bulloch,61.69,-2.51965E-05,1.49774E-05,-1.10465E-05,0.000014837,2.20468E-05,5.3108E-06
Georgia,Burke,39.92,-1.50734E-05,2.3311E-06,-8.5307E-06,7.0714E-06,1.94127E-05,-8.1167E-06
Georgia,Butts,23.53,-1.26907E-05,3.3388E-06,1.4955E-06,4.0447E-06,2.72908E-05,-2.27672E-05
Georgia,Calhoun,44.01,-2.61182E-05,1.32182E-05,1.8563E-06,1.32254E-05,3.06698E-05,-6.4213E-06
Georgia,Camden,60.58,-3.23589E-05,2.35219E-05,-6.6448E-06,2.09033E-05,1.48456E-05,2.60929E-05
Georgia,Candler,58.64,-2.57713E-05,1.46566E-05,-1.10541E-05,1.40785E-05,0.000019736,6.2838E-06
Georgia,Carroll,49.96,-2.31257E-05,1.59873E-05,0.000011393,1.85414E-05,3.58048E-05,-0.000003689
Georgia,Catoosa,36.69,-9.9358E-06,-0.000001127,1.18898E-05,1.4645E-06,-1.3955E-06,5.0627E-06
Georgia,Charlton,68.76,-2.11513E-05,1.88555E-05,-4.2716E-06,1.53654E-05,1.16147E-05,1.89861E-05
Georgia,Chatham,72.65,-2.53354E-05,1.96509E-05,-1.77749E-05,1.68644E-05,1.13879E-05,2.25493E-05
Georgia,Chattahoochee,72,-2.57326E-05,2.38444E-05,-5.9946E-06,2.14971E-05,2.75729E-05,1.36487E-05
Georgia,Chattooga,69.18,-2.38569E-05,1.67743E-05,8.3026E-06,1.78759E-05,2.38499E-05,7.7963E-06
Georgia,Cherokee,35.14,-1.50697E-05,5.7012E-06,7.0592E-06,1.12348E-05,3.04673E-05,-1.34527E-05
Georgia,Clarke,24.42,-8.772E-07,-1.35963E-05,6.6937E-06,-6.3626E-06,2.37245E-05,-4.15295E-05
Georgia,Clay,51.81,-2.60158E-05,1.53668E-05,2.6337E-06,1.38614E-05,2.71585E-05,1.021E-07
Georgia,Clayton,28.66,-1.29282E-05,6.1438E-06,-2.0984E-06,6.3152E-06,2.84164E-05,-2.10205E-05
Georgia,Clinch,69.86,-2.03953E-05,1.77237E-05,-7.3932E-06,0.000013123,1.61105E-05,9.3619E-06
Georgia,Cobb,34.6,-1.62644E-05,8.0642E-06,3.9538E-06,1.07374E-05,0.000031439,-1.52817E-05
Georgia,Coffee,64.9,-2.40266E-05,1.82815E-05,-1.04157E-05,1.42096E-05,1.30463E-05,1.58305E-05
Georgia,Colquitt,59.74,-2.40642E-05,0.000017393,-5.6774E-06,1.36477E-05,0.000016437,1.03977E-05
Georgia,Columbia,40.1,-1.71042E-05,1.03826E-05,-7.7071E-06,0.00001297,3.26758E-05,-1.15666E-05
Georgia,Cook,71.43,-2.36353E-05,2.19061E-05,-6.8194E-06,1.60321E-05,0.000019102,1.22266E-05
Georgia,Coweta,41.91,-1.75791E-05,1.70946E-05,0.000003229,1.56748E-05,0.000036646,-0.000009589
Georgia,Crawford,35.17,-1.61338E-05,1.00376E-05,-3.371E-07,0.000008729,2.79151E-05,-0.000013663
Georgia,Crisp,60.45,-2.55483E-05,1.89739E-05,-2.9197E-06,1.65408E-05,0.00001625,1.75748E-05
